ID_POS	Flag_AF	Flag_SB	Flag_COV
ERR6613272_21987	True	True	True
ERR6488186_28851	False	False	False
ERR6685503_17139	True	True	False
ERR6482901_6085	True	False	False
ERR6675201_21987	True	True	False
ERR7357533_24410	True	False	False
ERR6369646_24118	False	False	False
ERR6673817_23058	True	False	True
ERR6451327_29142	False	True	False
ERR7799536_15521	True	True	False
ERR6544228_21987	True	True	False
ERR6648082_21987	True	True	False
ERR7268864_15521	True	True	False
ERR7107621_1800	True	False	False
ERR6684262_21987	True	True	True
ERR6418473_24410	True	True	False
ERR6457627_1008	True	True	False
ERR6419955_25952	False	True	False
ERR6497929_21987	True	True	False
ERR6451735_23368	True	False	False
ERR6482793_21987	True	True	True
ERR7025634_765	True	False	False
ERR7378529_3133	False	False	False
ERR6443474_3821	True	False	False
ERR7234704_25145	False	False	False
ERR7273500_13512	True	True	False
ERR7754793_26766	True	True	True
ERR7811477_15521	True	True	False
ERR7758261_15521	True	True	False
ERR7291025_15521	True	True	False
ERR6512267_22307	False	False	False
ERR7381297_9084	True	False	False
ERR7381297_21987	False	False	False
ERR6512241_21987	True	True	True
ERR7713349_21987	True	False	False
ERR6442226_23709	True	True	False
ERR7241493_11768	True	True	False
ERR7241493_29594	False	True	False
ERR6423107_252	False	False	False
ERR7025624_21987	True	True	False
ERR7351264_15521	True	True	False
ERR6771036_21987	True	True	True
ERR6774234_28269	True	False	False
ERR7290793_15521	True	True	False
ERR6677248_17616	False	False	False
ERR6622619_21987	True	True	False
ERR6541091_11979	True	True	False
ERR6524787_960	True	True	False
ERR6524787_3940	False	True	True
ERR6524787_12709	True	False	False
ERR6516991_21987	True	True	True
ERR6696178_21304	True	False	False
ERR6666004_7238	False	False	False
ERR6694242_21987	True	True	False
ERR6450762_21987	True	True	False
ERR6083034_29181	True	False	False
ERR6771735_28703	False	False	False
ERR6497609_21987	True	True	False
ERR7271839_21987	False	False	True
ERR6484899_5991	False	False	False
ERR7263485_15521	True	False	False
ERR6695792_21572	False	False	False
ERR7290832_21996	False	False	False
ERR7758630_15521	True	True	False
ERR7811478_21987	False	False	True
ERR7741203_15521	True	True	False
ERR7850958_15521	True	True	False
ERR7093026_23013	False	False	True
ERR6670672_8368	False	True	False
ERR7257473_15521	True	True	False
ERR7378549_28991	True	False	False
ERR7798825_15521	True	False	False
ERR7811269_15521	True	True	False
ERR6466583_319	False	True	True
ERR6701726_28083	True	True	False
ERR6416911_15853	False	True	False
ERR6416911_21788	False	True	True
ERR6468471_22196	False	True	True
ERR6423404_22205	False	False	False
ERR6445557_9440	True	False	True
ERR6441472_28632	False	True	False
ERR6426143_12729	True	True	False
ERR6770038_21987	True	True	True
ERR7288710_960	True	True	False
ERR7731495_15521	True	True	False
ERR7262084_15521	True	True	False
ERR7854077_15521	True	True	False
ERR7272798_19332	False	False	True
ERR7740857_15521	True	True	False
ERR7852088_15521	True	True	False
ERR6512161_21987	True	True	True
ERR6468594_21987	False	True	True
ERR7269879_15521	True	True	False
ERR7266620_15521	True	False	False
ERR6587201_19026	True	False	False
ERR7807752_15521	True	False	False
ERR7109172_21987	True	True	True
ERR7955302_27632	True	False	True
ERR7852044_15521	True	False	False
ERR7904383_23895	True	True	False
ERR7754028_15521	True	True	False
ERR6648174_21987	True	True	True
ERR6423968_21987	False	False	True
ERR6440787_21987	True	True	True
ERR6613418_25630	True	False	False
ERR6774705_6791	False	False	False
ERR6637912_21987	True	True	True
ERR6629572_21987	True	True	True
ERR6629638_27659	True	False	False
ERR7093215_27946	False	True	False
ERR7019180_797	False	True	False
ERR6461555_7313	True	True	False
ERR7382400_23669	False	False	False
ERR7382400_29256	False	False	False
ERR7357303_15521	True	True	False
ERR7853362_15521	True	True	False
ERR6085571_21412	False	False	False
ERR6515889_21987	True	True	False
ERR6323065_18194	True	False	False
ERR6621096_24441	False	False	False
ERR6512184_21987	True	True	True
ERR6078484_17442	True	True	False
ERR6629174_20530	True	False	False
ERR6629174_24816	True	True	False
ERR6462549_28176	False	False	True
ERR7349704_15521	True	True	False
ERR7349704_21987	False	False	False
ERR6468695_21987	True	True	True
ERR6321451_21987	True	True	False
ERR6516263_21987	True	True	False
ERR6524482_21987	True	True	True
ERR6772946_3663	True	False	False
ERR6451894_21987	True	True	False
ERR6498675_9395	False	True	False
ERR6498675_21987	True	True	True
ERR7109105_21391	False	False	False
ERR7844042_9995	False	False	True
ERR7844042_15521	True	True	False
ERR6586511_840	False	True	False
ERR6527096_19539	False	True	True
ERR6670771_12480	True	True	False
ERR6512265_21987	True	True	True
ERR7166004_15521	True	True	False
ERR7257851_15521	True	True	False
ERR7263068_27545	True	True	False
ERR6512213_21987	True	True	True
ERR7267451_15521	True	True	False
ERR6695217_25417	True	False	False
ERR6446155_21987	False	False	False
ERR7697560_21636	False	False	False
ERR7485424_15521	False	False	False
ERR7798266_22487	True	True	False
ERR7714844_27279	False	False	False
ERR6681404_21987	True	True	False
ERR6734646_28106	False	True	False
ERR7290397_1931	True	True	False
ERR7263541_15521	True	False	False
ERR6693101_21987	True	True	False
ERR6524100_12161	False	False	False
ERR6765299_21987	True	True	False
ERR6354700_21987	True	True	False
ERR6190272_19879	False	False	False
ERR6190675_21987	True	True	True
ERR7845675_15521	True	False	False
ERR7845675_21987	False	True	False
ERR7845675_22094	True	True	False
ERR6415992_27275	True	True	False
ERR6466547_21987	True	True	True
ERR6456437_6022	False	True	False
ERR6651747_10918	False	False	True
ERR7739284_15521	True	False	False
ERR7789986_28946	False	False	True
ERR7705317_21650	False	False	False
ERR7758532_15521	True	True	False
ERR7752066_15521	True	True	False
ERR7269472_25555	False	False	True
ERR6499520_3478	True	True	False
ERR6530639_6628	False	False	False
ERR7257650_15521	True	True	False
ERR7257650_21987	False	False	True
ERR6698187_21987	True	True	True
ERR6516289_21987	True	True	False
ERR7100411_20749	False	False	False
ERR6452961_21987	True	True	True
ERR6314026_21987	True	True	True
ERR6696698_13923	True	True	False
ERR7803977_21987	False	False	False
ERR7115031_21650	True	False	True
ERR7107280_21987	True	True	True
ERR7352997_15521	True	True	False
ERR7352997_21987	False	False	True
ERR6868831_16690	True	False	False
ERR7809802_15521	True	True	False
ERR6671435_24119	True	True	False
ERR6684384_21987	True	True	True
ERR8184162_10732	True	True	False
ERR7270629_15521	True	False	False
ERR7268196_15521	True	True	False
ERR6543830_21987	True	True	True
ERR6441560_25498	False	False	False
ERR6451005_21987	True	True	False
ERR6768834_24899	True	False	False
ERR6078419_21987	True	True	True
ERR7139727_21590	True	False	False
ERR6633051_19398	False	False	False
ERR7290607_15521	True	True	False
ERR6764450_26209	True	True	False
ERR7489964_15521	True	True	False
ERR7740299_15521	True	True	False
ERR7262990_15521	True	True	False
ERR6764400_25816	False	False	False
ERR6692410_1438	True	False	True
ERR6692410_21987	True	True	False
ERR6685027_21987	True	True	False
ERR6734579_2751	True	False	False
ERR6868728_21987	True	True	True
ERR6443111_21987	True	True	False
ERR6454091_21987	True	True	True
ERR6454091_28004	False	False	False
ERR6483026_21987	True	True	False
ERR6515371_24410	True	True	False
ERR6468982_21987	True	True	True
ERR6694645_15663	False	True	False
ERR6445361_29616	False	True	False
ERR6482525_21987	True	True	False
ERR6462367_1352	False	False	False
ERR6443935_1626	True	True	False
ERR6457461_4694	False	True	False
ERR6453778_21987	True	True	True
ERR6430273_21987	False	False	False
ERR7712320_12906	True	True	False
ERR6108661_5714	False	True	False
ERR7382802_29552	False	False	False
ERR7810251_15521	False	False	False
ERR7265331_15521	True	True	False
ERR7699165_4523	False	False	False
ERR7025639_21987	True	True	False
ERR6534943_20991	True	True	False
ERR6696559_21987	True	True	False
ERR7290561_25947	False	False	False
ERR6078547_15185	True	True	False
ERR7358542_15521	True	True	False
ERR7876095_23012	False	False	False
ERR7755599_15521	True	True	False
SRR20872628_22487	True	True	False
ERR7759236_4353	True	True	False
ERR6767162_1678	False	False	False
ERR6469003_433	True	False	True
ERR6469003_24410	True	True	False
ERR6497520_14339	True	False	False
ERR7266976_15521	True	True	False
ERR8184925_15521	True	True	False
ERR7874884_15521	True	True	False
ERR7844721_1194	False	False	True
ERR7268143_15521	True	True	False
ERR6769918_28831	False	False	True
ERR7270241_15521	True	True	False
ERR6453453_27711	False	True	False
ERR6633560_23658	True	False	False
ERR7381509_15521	True	False	True
ERR7259908_15521	True	True	False
ERR6771062_12114	True	True	False
ERR6771062_14445	False	False	False
ERR7485514_12738	False	False	False
ERR7377298_20235	False	False	False
ERR7358837_15521	True	True	False
ERR7845469_15521	True	True	False
ERR7270702_15521	True	True	False
ERR7860237_15521	True	True	False
ERR7097952_27212	True	True	False
ERR7844317_14565	False	False	False
ERR6540442_22380	True	False	False
ERR7810300_15521	True	True	False
ERR7266443_15521	True	True	False
ERR7859163_6180	False	False	False
ERR6512383_21650	False	False	False
ERR7751910_15521	True	True	False
ERR7357508_27675	True	False	False
ERR6489071_15521	False	False	False
ERR7697227_15521	True	True	False
ERR7743360_29086	False	False	False
ERR7477872_15521	True	True	False
ERR7272738_15521	True	True	False
ERR6516488_11742	False	False	False
ERR6516488_26544	True	True	False
ERR7698866_15521	False	False	False
ERR6540738_24410	True	True	False
ERR6774710_2101	False	True	False
ERR7093401_8848	False	True	True
ERR6670434_3995	False	True	False
ERR7289645_15521	True	True	False
ERR6489762_25091	True	True	False
ERR7019133_26044	True	False	False
ERR7851653_15521	True	True	False
ERR7851653_21621	False	True	False
ERR7731746_362	False	True	False
ERR7805733_15521	True	True	False
ERR7874355_15521	True	True	False
ERR7355306_837	True	False	False
ERR7262444_15521	True	True	False
ERR7296073_27021	False	True	False
ERR7478813_15521	True	True	False
ERR7021846_27502	False	True	False
ERR6469029_26424	False	False	False
ERR6544640_19741	False	False	False
SRR20767121_2401	True	True	False
SRR21323679_21635	False	True	False
ERR6675810_21974	True	True	True
ERR6767822_21987	True	True	False
ERR7257792_15521	True	True	False
ERR7257792_21987	False	False	True
ERR6693396_2022	True	False	False
ERR6767754_29222	False	False	True
ERR6426016_2017	True	False	False
ERR8190134_15882	False	False	False
ERR7027222_24410	True	True	False
ERR6677260_21987	True	True	False
ERR6524807_24410	True	True	False
ERR7357371_15521	True	True	False
ERR6692791_794	False	False	False
ERR6634177_25184	False	False	False
ERR6441651_24824	False	False	False
ERR7352959_15521	True	True	False
ERR6765981_26892	True	True	False
ERR6770992_21987	True	True	True
ERR6462178_28859	False	False	True
ERR7477883_23900	False	True	False
ERR6461871_29266	True	False	False
ERR6467375_29266	False	False	False
ERR6540070_2620	False	False	False
ERR6490672_27337	False	False	False
ERR6572848_24410	True	True	False
ERR6516915_21987	True	True	False
ERR6651514_21304	False	False	False
ERR6766378_24410	True	True	False
ERR7033813_11248	True	True	False
ERR6497568_3694	True	False	False
ERR6497568_21987	True	True	True
ERR6497568_24410	True	True	False
ERR6419850_24410	True	True	False
ERR6637956_28514	False	False	True
ERR7713527_27578	False	False	False
ERR7836045_15521	True	True	False
ERR6422759_21987	False	False	True
ERR6455847_24977	True	False	False
ERR6648337_22661	False	True	False
ERR6497842_25076	True	True	False
ERR6676597_21987	True	True	False
ERR6418820_20973	False	True	True
ERR7268010_15521	True	True	False
ERR6676337_23311	False	False	False
ERR7797892_27848	True	True	False
ERR7268445_15521	True	True	False
ERR7368249_29430	False	False	False
ERR7262050_15521	True	True	False
ERR6680981_3309	True	False	True
ERR6693446_3309	True	False	False
ERR6693832_21724	True	True	False
ERR8190138_1253	True	True	False
ERR7378107_28563	False	False	False
ERR8183292_21636	False	False	False
ERR7798057_7733	True	False	False
ERR7798057_15521	True	True	False
ERR7485351_15521	True	True	False
ERR7471941_26766	True	True	True
ERR7478850_15521	True	True	False
ERR6773778_25273	True	False	True
ERR6482598_23012	False	False	True
ERR6541449_6085	False	False	False
ERR6446557_1760	True	False	False
ERR6443828_5660	False	False	False
ERR6453448_27505	True	True	False
ERR6634025_28703	True	True	False
ERR6673103_7669	False	False	False
ERR6452958_21987	True	True	True
ERR6762975_21987	True	True	True
ERR6483341_21987	True	True	True
ERR6530640_2404	False	False	False
ERR6530640_21636	False	True	True
ERR6194139_26951	False	False	True
ERR6483180_21987	True	True	False
ERR7809557_15521	True	True	False
ERR7019050_20526	False	True	False
ERR6674606_21987	True	True	False
ERR6676805_21304	True	False	False
ERR6540647_21987	False	False	True
ERR6540647_28781	False	False	True
ERR7029581_21987	True	True	True
ERR6764024_28707	False	False	False
ERR6532426_24410	True	True	False
ERR7382991_21987	False	False	False
ERR6734876_24410	True	True	False
ERR6734876_24777	True	True	False
ERR6694208_21987	True	True	False
ERR6543721_24410	True	True	False
ERR6694272_21987	True	True	False
ERR7270264_15521	True	True	False
ERR6425880_27587	True	True	False
ERR6524073_27532	True	True	False
ERR6637305_21987	True	True	False
ERR6512308_21987	True	True	False
ERR7263062_15521	False	False	False
ERR7263062_21987	False	True	True
ERR7290519_12502	False	False	False
ERR6869139_21987	True	True	True
ERR6762175_11005	True	True	False
ERR6513625_15060	True	False	False
ERR6421922_21987	True	True	False
ERR6692969_22046	True	True	True
ERR6524108_24410	True	True	False
ERR6421130_24410	True	True	False
ERR6494089_9142	True	False	False
ERR6450729_21987	True	True	True
ERR6696305_722	True	True	False
ERR6696305_17269	False	True	False
ERR6762737_24083	True	True	False
ERR6444932_21987	False	False	False
ERR6486582_24410	True	True	False
ERR6587741_24410	True	True	False
ERR6316418_21255	True	False	True
ERR6192338_24410	True	True	False
ERR6681733_21987	True	True	False
ERR6549602_21987	True	True	False
ERR6673784_20439	False	False	False
ERR6470534_29468	False	True	False
ERR6772259_20439	False	False	False
ERR6332460_22509	True	False	False
ERR6675861_20548	True	True	False
ERR7351141_12294	False	False	False
ERR6648496_20555	True	True	False
ERR6675490_21987	True	True	False
ERR7850939_15521	True	True	False
ERR7382586_15521	False	False	False
ERR6489132_23011	True	True	False
ERR6676261_21987	True	True	True
ERR6534525_21529	True	True	False
ERR6695794_21987	True	True	False
ERR6734898_24410	True	True	False
ERR6772647_21987	True	True	True
ERR6765295_25773	True	False	True
ERR6429535_21277	False	False	False
ERR7112227_8537	True	False	False
ERR7271775_15521	True	True	False
ERR7268701_15521	True	True	False
ERR6487092_29266	True	True	False
ERR7268799_15521	True	True	False
ERR7268799_29315	False	False	False
ERR7877947_15521	True	True	False
ERR7270511_21346	False	True	False
ERR6540810_12715	True	True	False
ERR6613379_29031	True	True	False
ERR6768929_4436	True	False	False
ERR7266504_15521	True	True	False
ERR7266504_21987	False	False	False
ERR7268102_15521	True	True	False
ERR6697974_27382	False	False	False
ERR7266598_15521	True	True	False
ERR6613318_21987	True	True	False
ERR7830639_15521	True	True	False
ERR6675471_21987	True	True	True
ERR6367320_21987	True	True	True
ERR6698128_21987	True	True	False
ERR6676332_12142	False	False	False
ERR6694013_22776	True	True	False
ERR7382995_13424	True	True	False
ERR7809675_3528	False	True	False
ERR7809675_15521	True	True	False
ERR7829965_15521	True	True	False
ERR7731702_15521	True	True	False
ERR7897597_12113	True	False	False
ERR7235817_15521	False	False	True
ERR7478566_15521	True	True	False
ERR8182790_21884	False	False	True
ERR7266559_15521	True	True	False
SRR20873181_25200	True	True	False
ERR7027196_22487	True	False	False
ERR7027196_29723	True	False	False
