POS	ERROR_all	Flag
24174	1.7777576760416158	True
24175	1.80255520893086	True
24176	1.8039078016339096	True
24177	1.692318903632312	True
24178	1.5998917355905844	True
24179	1.8054858264541345	True
24180	1.8079655797430587	True
24181	1.7928616278923375	True
24182	1.8039078016339096	True
24183	1.6909663109292623	True
24184	1.8054858264541345	True
24185	1.7840697753225143	True
24186	1.7543127358554218	True
24187	1.8167574323128817	True
24188	1.8104453330319832	True
24189	1.8090927403289327	True
24190	1.8158557038441816	True
24191	1.7813645899164152	True
24192	1.813375950555257	True
24193	1.7752779227526916	True
24194	1.76152656360502	True
24195	1.8158557038441816	True
24196	1.8178845928987564	True
24197	1.817208296547232	True
24198	1.806838419157184	True
24199	1.8045840979854344	True
24200	1.8090927403289327	True
24201	1.8050349622197843	True
24202	1.802780641048035	True
24203	1.8086418760945835	True
24204	1.8156302717270068	True
24205	1.7800119972133654	True
24206	1.8048095301026088	True
24207	1.8176591607815813	True
24208	1.8185608892502807	True
24209	1.817208296547232	True
24210	1.6573769254701956	True
24211	1.80345693739956	True
24212	1.8117979257350327	True
24213	1.8138268147896075	True
24214	1.8176591607815813	True
24215	1.815179407492657	True
24216	1.8084164439774089	True
24217	1.8174337286644064	True
24218	1.8106707651491585	True
24219	1.8190117534846308	True
24220	1.8208152104220303	True
24221	1.8176591607815813	True
24222	1.820138914070505	True
24223	1.811121629383508	True
24224	1.813375950555257	True
24225	1.8138268147896075	True
24226	1.807740147625884	True
24227	1.819462617718981	True
24228	1.8149539753754815	True
24229	1.8158557038441816	True
24230	1.816081135961357	True
24231	1.8226186673594305	True
24232	1.8131505184380825	True
24233	1.8226186673594305	True
24234	1.8061621228056592	True
24235	1.8190117534846308	True
24236	1.8181100250159312	True
24237	1.7712201446435427	True
24238	1.816081135961357	True
24239	1.8210406425392056	True
24240	1.816081135961357	True
24241	1.7108043372406574	True
24242	1.7700929840576682	True
24243	1.8217169388907304	True
24244	1.8185608892502807	True
24245	1.816081135961357	True
24246	1.805711258571309	True
24247	1.7746016264011668	True
24248	1.7432665621138494	True
24249	1.8014280483449854	True
24250	1.8210406425392056	True
24251	1.8221678031250803	True
24252	1.7698675519404934	True
24253	1.7567924891443465	True
24254	1.7561161927928213	True
24255	1.7928616278923375	True
24256	1.8081910118602336	True
24257	1.7912836030721129	True
24258	0.0022543211717494	False
24259	0.0022543211717494	False
24260	0.0022543211717494	False
24261	0.0022543211717494	False
24262	0.0022543211717494	False
24263	0.0022543211717494	False
24264	0.0018034569373995	False
24265	0.0022543211717494	False
24266	0.0022543211717494	False
24267	0.0020288890545745	False
24268	0.0022543211717494	False
24269	0.0020288890545745	False
24270	0.0020288890545745	False
24271	0.0018034569373995	False
24272	0.0013525927030496	False
24273	0.0018034569373995	False
24274	0.0020288890545745	False
24275	0.0020288890545745	False
24276	0.0020288890545745	False
24277	0.0018034569373995	False
24278	0.0020288890545745	False
24279	0.0020288890545745	False
24280	0.0018034569373995	False
24281	0.0018034569373995	False
24282	0.0018034569373995	False
24283	0.0018034569373995	False
24284	0.0018034569373995	False
24285	0.0015780248202246	False
24286	0.0009017284686997	False
24287	0.0018034569373995	False
24288	0.0018034569373995	False
24289	0.0018034569373995	False
24290	0.0018034569373995	False
24291	0.0015780248202246	False
24292	0.0018034569373995	False
24293	0.0015780248202246	False
24294	0.0015780248202246	False
24295	0.0015780248202246	False
24296	0.0018034569373995	False
24297	0.0013525927030496	False
24298	0.0018034569373995	False
24299	0.0018034569373995	False
24300	0.0018034569373995	False
24301	0.0018034569373995	False
24302	0.0015780248202246	False
24303	0.0018034569373995	False
24304	0.0018034569373995	False
24305	0.0018034569373995	False
24306	0.0018034569373995	False
24307	0.0018034569373995	False
24308	0.0015780248202246	False
24309	0.0015780248202246	False
24310	0.0015780248202246	False
24311	0.0018034569373995	False
24312	0.0013525927030496	False
24313	0.0018034569373995	False
24314	0.0018034569373995	False
24315	0.0018034569373995	False
24316	0.0018034569373995	False
24317	0.0018034569373995	False
24318	0.0015780248202246	False
24319	0.0018034569373995	False
24320	0.0018034569373995	False
24321	0.0015780248202246	False
24322	0.0018034569373995	False
24323	0.0018034569373995	False
24324	0.0018034569373995	False
24325	0.0015780248202246	False
24326	0.0018034569373995	False
24327	0.0018034569373995	False
24328	0.0018034569373995	False
24329	0.0018034569373995	False
24330	0.0015780248202246	False
24331	0.0013525927030496	False
24332	0.0015780248202246	False
24333	0.0013525927030496	False
24334	0.0018034569373995	False
24335	0.0015780248202246	False
24336	0.0018034569373995	False
24337	0.0018034569373995	False
24338	0.0015780248202246	False
24339	0.0013525927030496	False
24340	0.0015780248202246	False
24341	0.0015780248202246	False
24342	0.0013525927030496	False
24343	0.0011271605858747	False
24344	0.0015780248202246	False
24345	0.0013525927030496	False
24346	0.0015780248202246	False
24347	0.0015780248202246	False
24348	0.0015780248202246	False
24349	0.0015780248202246	False
24350	0.0015780248202246	False
24351	0.0013525927030496	False
24352	0.0011271605858747	False
24353	0.0011271605858747	False
24354	0.0013525927030496	False
24355	0.0033814817576241	False
24356	0.0024797532889243	False
24357	0.0027051854060993	False
24358	0.0033814817576241	False
24359	0.0027051854060993	False
24360	0.0033814817576241	False
24361	0.0031560496404492	False
24362	0.0033814817576241	False
24363	0.0029306175232742	False
24364	0.0036069138747991	False
24365	0.0058612350465485	False
24366	0.4032980576259766	True
24367	0.4134425028988491	True
24368	0.4247141087575964	True
24369	0.4181765773595229	True
24370	0.4071304036179506	True
24371	0.4276447262808705	True
24372	0.4206563306484473	True
24373	0.4271938620465207	True
24374	0.3683560794638601	True
24375	0.3724138575730091	True
24376	0.4801704095826328	True
24377	0.500008435894028	True
24378	0.3681306473466852	True
24379	0.507898559995151	True
24380	0.5468983162664165	True
24381	0.5669617746949867	True
24382	0.5230025118458723	True
24383	0.5969442462792544	True
24384	0.4984304110738034	True
24385	0.5441931308603172	True
24386	0.6307590638554961	True
24387	0.5725975776243603	True
24388	0.6097938769582262	True
24389	0.6264758536291721	True
24390	0.6553311646275649	True
24391	0.6609669675569386	True
24392	0.6708859807126363	True
24393	0.6695333880095866	True
24394	0.6553311646275649	True
24395	0.6145279514189	True
24396	0.6334642492615954	True
24397	0.6235452361058978	True
24398	0.6812558581026837	True
24399	0.6986141311251545	True
24400	0.6947817851331805	True
24401	0.6918511676099062	True
24402	0.6988395632423294	True
24403	0.700643020179729	True
24404	0.6381983237222693	True
24405	0.6981632668908045	True
24406	0.7376138873964201	True
24407	0.6354931383161699	True
24408	0.6537531398073404	True
24409	0.766018334160463	True
24410	0.7376138873964201	True
24411	0.7427988260914437	True
24412	0.7901395706981822	True
24413	0.7313017881155215	True
24414	0.7527178392471413	True
24415	0.7854054962375083	True
24416	0.7565501852391153	True
24417	0.7734575940272362	True
24418	0.8041163619630287	True
24419	0.7804459896596595	True
24420	0.7817985823627092	True
24421	0.8149371035874261	True
24422	0.7930701882214565	True
24423	0.7344578377559707	True
24424	0.7957753736275558	True
24425	0.6041580740288526	True
24426	1.7353764380127263	True
24427	1.7567924891443465	True
24428	1.768965823471793	True
24429	1.7268100175600785	True
24430	1.7937633563610371	True
24431	1.769642119823318	True
24432	1.7164401401700309	True
24433	1.7274863139116037	True
24434	1.7845206395568645	True
24435	1.7759542191042166	True
24436	1.742590265762325	True
24437	1.7863240964942644	True
24438	1.7872258249629638	True
24439	1.7437174263481994	True
24440	1.7191453255761304	True
24441	1.7991737271732358	True
24442	1.7071974233658582	True
24443	1.7942142205953868	True
24444	1.7610756993706702	True
24445	1.700209027733435	True
24446	1.6889374218746878	True
24447	1.774827058518342	True
24448	1.794439652712562	True
24449	1.7890292819003633	True
24450	1.7739253300496418	True
24451	1.794439652712562	True
24452	1.732671252606627	True
24453	1.7723473052294174	True
24454	1.802329776813685	True
24455	1.7613011314878448	True
24456	1.7071974233658582	True
24457	1.7915090351892875	True
24458	1.6695502597976426	True
24459	1.5665277822486927	True
24460	1.7610756993706702	True
24461	1.7673877986515687	True
24462	1.7930870600095123	True
24463	1.7827171826194648	True
24464	1.7845206395568645	True
24465	1.7957922454156117	True
24466	1.7759542191042166	True
24467	1.6386660597446752	True
24468	1.5987645750047097	True
24469	1.6580532218217203	True
24470	1.7085500160689082	True
24471	1.6758623590785409	True
24472	1.7851969359083892	True
24473	1.7818154541507651	True
24474	1.605527538519958	True
24475	1.7984974308217108	True
24476	1.7980465665873608	True
24477	1.7975957023530111	True
24478	1.7475497723401734	True
24479	1.7865495286114388	True
24480	1.7818154541507651	True
24481	1.7779831081587911	True
24482	1.786774960728614	True
24483	1.712607794178057	True
24484	1.720723350396355	True
24485	1.782266318385115	True
24486	1.6772149517815906	True
24487	1.789931010369063	True
24488	1.5719381530608914	True
24489	1.5493949413433967	True
24490	1.5626954362567185	True
24491	1.6957003853899362	True
24492	1.655573468532796	True
24493	1.6429492699709989	True
24494	1.6244638363626536	True
24495	1.6767640875472407	True
24496	1.6950240890384112	True
24497	1.683752483179664	True
24498	1.6589549502904202	True
24499	1.646556183845798	True
24500	1.6769895196644158	True
24501	1.6968275459758109	True
24502	1.6276198860031028	True
24503	1.663012728399569	True
24504	1.688261125523163	True
24505	1.711255201475007	True
24506	1.7383070555360007	True
24507	1.589521858200537	True
24508	1.7423648336451498	True
24509	1.7394342161218754	True
24510	1.6957003853899362	True
24511	1.6871339649372885	True
24512	1.6375388991588002	True
24513	1.7013361883193097	True
24514	1.7777576760416158	True
24515	1.7419139694108	True
24516	1.7588213781989208	True
24517	1.696376681741461	True
24518	1.6576023575873704	True
24519	1.622434947308079	True
24520	1.7468734759886486	True
24521	1.7383070555360007	True
24522	1.7301914993177028	True
24523	1.766260638065694	True
24524	1.7139603868811066	True
24525	1.7567924891443465	True
24526	1.7549890322069466	True
24527	1.7495786613947482	True
24528	1.7047176700769342	True
24529	1.7597231066676204	True
24530	1.7029142131395345	True
24531	1.6447527269083986	True
24532	1.7430411299966746	True
24533	1.7337984131925015	True
24534	1.744393722699724	True
24535	1.738081623418826	True
24536	1.7114806335921822	True
24537	1.5705855603578416	True
24538	1.6366371706901006	True
24539	1.5446608668827233	True
24540	1.667295938625893	True
24541	1.6857813722342383	True
24542	1.6740589021411414	True
24543	1.6210823546050293	True
24544	1.6778912481331154	True
24545	1.6718045809693918	True
24546	1.6603075429934695	True
24547	1.6526428510095217	True
24548	1.5924524757238112	True
24549	1.647457912314498	True
24550	1.6526428510095217	True
24551	1.6625618641652191	True
24552	1.6605329751106448	True
24553	1.6542208758297463	True
24554	1.6704519882663422	True
24555	1.6618855678136943	True
24556	1.667070506508718	True
24557	1.6544463079469212	True
24558	1.6686485313289428	True
24559	1.6585040860560702	True
24560	1.6711282846178672	True
24561	1.663689024751094	True
24562	1.6578277897045453	True
24563	1.6269435896515778	True
24564	1.610712477214982	True
24565	1.6598566787591198	True
24566	0.6467647441749171	True
24567	0.6343659777302951	True
24568	0.6082158521380016	True
24569	0.6542040040416903	True
24570	0.643157830300118	True
24571	0.6404526448940187	True
24572	0.6548803003932152	True
24573	0.6307590638554961	True
24574	0.630984495972671	True
24575	0.6185857295280489	True
24576	0.6463138799405672	True
24577	0.6253486930432973	True
24578	0.6438341266516429	True
24579	0.5777825163193839	True
24580	0.5989731353338288	True
24581	0.6239961003402477	True
24582	0.6345914098474701	True
24583	0.6264758536291721	True
24584	0.6336896813787704	True
24585	0.6305336317383211	True
24586	0.6233198039887229	True
24587	0.5811639980770081	True
24588	0.5967188141620794	True
24589	0.6327879529100705	True
24590	0.598071406865129	True
24591	0.605961530966252	True
24592	0.6221926434028482	True
24593	0.6100193090754011	True
24594	0.5588462184766886	True
24595	0.5827420228972328	True
24596	0.602580049208628	True
24597	0.5969442462792544	True
24598	0.6064123952006021	True
24599	0.6064123952006021	True
24600	0.6016783207399281	True
24601	0.6028054813258029	True
24602	0.4513150985842399	True
24603	0.5971696783964292	True
24604	0.5933373324044552	True
24605	0.5707941206869607	True
24606	0.5888286900609563	True
24607	0.5910830112327057	True
24608	0.5798114053739585	True
24609	0.5710195528041356	True
24610	0.5723721455071853	True
24611	0.5746264666789348	True
24612	0.5444185629774921	True
24613	0.5432914023916174	True
24614	0.5676380710465114	True
24615	0.5701178243354359	True
24616	0.5705686885697857	True
24617	0.5665109104606367	True
24618	0.5730484418587102	True
24619	0.5701178243354359	True
24620	0.5698923922182609	True
24621	0.5124072023386499	True
24622	0.4918928796757299	True
24623	0.5559156009534143	True
24624	0.5459965877977168	True
24625	0.5579444900079888	True
24626	0.5496035016725158	True
24627	0.4492862095296653	True
24628	0.4066795393836008	True
24629	0.4132170707816741	True
24630	0.4229106518201968	True
24631	0.4555983088105638	True
24632	0.4265175656949959	True
24633	0.393379044470279	True
24634	0.4395926284911427	True
24635	0.4436504066002917	True
24636	0.3888704021267801	True
24637	1.5047593821427576	True
24638	1.4114304856323303	True
24639	1.3947485089613845	True
24640	1.4459215995600971	True
24641	1.323511959934102	True
24642	1.4702682682149912	True
24643	1.3510146782294452	True
24644	1.401060608242283	True
24645	1.3864075206259117	True
24646	1.3158472679501538	True
24647	1.373783322064115	True
24648	1.4488522170833713	True
24649	1.4443435747398723	True
24650	1.4168408564445292	True
24651	1.4648578974027924	True
24652	1.4887537018233366	True
24653	1.3816734461652378	True
24654	1.4166154243273543	True
24655	1.433973697349825	True
24656	1.5112969135408312	True
24657	1.4768057996130646	True
24658	1.5146783952984553	True
24659	1.4822161704252632	True
24660	1.573065313646766	True
24661	1.5327129646724509	True
